domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/anna-field-2-pack-lace-t-shirt-bra-underwired-bra-whiteblack-an681a03m-a11.html,anna-field-2-pack-lace-t-shirt-bra-underwired-bra-whiteblack-an681a03m-a11,NewCondition,,Last lowest price:,"{""name"": ""Anna""}",Anna Last lowest price: for 21.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,24.99,21.99,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/1d6d1a770cbb40c3bd4cf5638d94c057/0c2f585a722249e38dd1bd6fbbd2e88b.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/1d6d1a770cbb40c3bd4cf5638d94c057/0c2f585a722249e38dd1bd6fbbd2e88b.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-2-pack-lace-t-shirt-bra-underwired-bra-whiteblack-an681a03m-a11.html,Last lowest price:,anna-field-2-pack-lace-t-shirt-bra-underwired-bra-whiteblack-an681a03m-a11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:19.396181,"{""url"": ""https://en.zalando.de/anna-field-2-pack-lace-t-shirt-bra-underwired-bra-whiteblack-an681a03m-a11.html""}","{""url"": ""https://en.zalando.de/anna-field-2-pack-lace-t-shirt-bra-underwired-bra-whiteblack-an681a03m-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lindex-rosie-thong-thong-light-white-l2e81v016-a11.html,lindex-rosie-thong-thong-light-white-l2e81v016-a11,NewCondition,,Lindex ROSIE THONG,"{""name"": ""Lindex""}",Lindex Lindex ROSIE THONG for 16.00€ (2025-07-10). Free delivery on most orders*,Lindex,N/A,17.95,16.0,1.9499999999999993,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/84b7451759514ef2a5c08dbc1e4e2fa2/31e444d27d1a4ed0941452479ebdd4d0.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/84b7451759514ef2a5c08dbc1e4e2fa2/31e444d27d1a4ed0941452479ebdd4d0.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lindex-rosie-thong-thong-light-white-l2e81v016-a11.html,Lindex ROSIE THONG,lindex-rosie-thong-thong-light-white-l2e81v016-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Lindex,2025-07-10T18:26:19.398188,"{""url"": ""https://en.zalando.de/lindex-rosie-thong-thong-light-white-l2e81v016-a11.html""}","{""url"": ""https://en.zalando.de/lindex-rosie-thong-thong-light-white-l2e81v016-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-temptation-thong-l8381a02i-g11.html,lascana-temptation-thong-l8381a02i-g11,NewCondition,,LASCANA TEMPTATION,"{""name"": ""LASCANA""}",LASCANA LASCANA TEMPTATION for 16.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,16.99,16.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/cf285471718a3cb4900f128418c61e53/a892793cc8c34800a98624afff1e25ec.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/cf285471718a3cb4900f128418c61e53/a892793cc8c34800a98624afff1e25ec.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-temptation-thong-l8381a02i-g11.html,LASCANA TEMPTATION,lascana-temptation-thong-l8381a02i-g11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.400188,"{""url"": ""https://en.zalando.de/lascana-temptation-thong-l8381a02i-g11.html""}","{""url"": ""https://en.zalando.de/lascana-temptation-thong-l8381a02i-g11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-thong-ouvert-thong-black-l8381r0ht-q11.html,lascana-thong-ouvert-thong-black-l8381r0ht-q11,NewCondition,,LASCANA PETITE FLEUR GOLD,"{""name"": ""LASCANA""}",LASCANA LASCANA PETITE FLEUR GOLD for 9.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,12.99,9.99,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c71fab2ba866499987c28f72dad02258/1b708414a0d94d98b0a917b3aba1cdde.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/c71fab2ba866499987c28f72dad02258/1b708414a0d94d98b0a917b3aba1cdde.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-thong-ouvert-thong-black-l8381r0ht-q11.html,LASCANA PETITE FLEUR GOLD,lascana-thong-ouvert-thong-black-l8381r0ht-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.404186,"{""url"": ""https://en.zalando.de/lascana-thong-ouvert-thong-black-l8381r0ht-q11.html""}","{""url"": ""https://en.zalando.de/lascana-thong-ouvert-thong-black-l8381r0ht-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-bralette-bra-triangle-bra-black-l8381a09f-q11.html,lascana-bralette-bra-triangle-bra-black-l8381a09f-q11,NewCondition,,LASCANA PETITE FLEUR GOLD,"{""name"": ""LASCANA""}",LASCANA LASCANA PETITE FLEUR GOLD for 24.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,24.99,24.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4a35e65febaa4e17886a4db5212782f5/43d7c01544e549b8996702a8ca3cbc16.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/4a35e65febaa4e17886a4db5212782f5/43d7c01544e549b8996702a8ca3cbc16.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-bralette-bra-triangle-bra-black-l8381a09f-q11.html,LASCANA PETITE FLEUR GOLD,lascana-bralette-bra-triangle-bra-black-l8381a09f-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.407187,"{""url"": ""https://en.zalando.de/lascana-bralette-bra-triangle-bra-black-l8381a09f-q11.html""}","{""url"": ""https://en.zalando.de/lascana-bralette-bra-triangle-bra-black-l8381a09f-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11.html,hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11,NewCondition,,Hunkemöller LILLIA,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller LILLIA for 27.89€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,36.99,27.89,9.100000000000001,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/aa015bcb4ea14886acc5ab5f4a9b919f/74535be54bdc40d1b24c3375f108500a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/aa015bcb4ea14886acc5ab5f4a9b919f/74535be54bdc40d1b24c3375f108500a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11.html,Hunkemöller LILLIA,hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:19.410187,"{""url"": ""https://en.zalando.de/hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/schiesser-3pack-cheeky-thong-schwarz-lila-s5981v006-q11.html,schiesser-3pack-cheeky-thong-schwarz-lila-s5981v006-q11,NewCondition,,Schiesser CHEEKY,"{""name"": ""Schiesser""}",Schiesser Schiesser CHEEKY for 24.95€ (2025-07-10). Free delivery on most orders*,Schiesser,N/A,24.95,24.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/aead1451a7c54789adc35ad5d8de7aea/0f12db775097488dbd83e29cb0180af4.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/aead1451a7c54789adc35ad5d8de7aea/0f12db775097488dbd83e29cb0180af4.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/schiesser-3pack-cheeky-thong-schwarz-lila-s5981v006-q11.html,Schiesser CHEEKY,schiesser-3pack-cheeky-thong-schwarz-lila-s5981v006-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Schiesser,2025-07-10T18:26:19.414701,"{""url"": ""https://en.zalando.de/schiesser-3pack-cheeky-thong-schwarz-lila-s5981v006-q11.html""}","{""url"": ""https://en.zalando.de/schiesser-3pack-cheeky-thong-schwarz-lila-s5981v006-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11.html,marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11,NewCondition,,Underwired bra,"{""name"": ""Marie""}",Marie Underwired bra for 89.90€ (2025-07-10). Free delivery on most orders*,Marie,N/A,89.9,89.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ca3df8c153634626b8eddcec52a37f4e/277a1a07d3844214b72805db396d9b3f.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/ca3df8c153634626b8eddcec52a37f4e/277a1a07d3844214b72805db396d9b3f.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11.html,Underwired bra,marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marie,2025-07-10T18:26:19.417701,"{""url"": ""https://en.zalando.de/marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11.html""}","{""url"": ""https://en.zalando.de/marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/schiesser-3pack-cheeky-thong-schwarz-s5981v006-q13.html,schiesser-3pack-cheeky-thong-schwarz-s5981v006-q13,NewCondition,,Schiesser CHEEKY,"{""name"": ""Schiesser""}",Schiesser Schiesser CHEEKY for 24.95€ (2025-07-10). Free delivery on most orders*,Schiesser,N/A,24.95,24.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/73cf1f69dff243e5974680cdfa6eef0b/c2127d3da76446f6bfeadd150f81c829.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/73cf1f69dff243e5974680cdfa6eef0b/c2127d3da76446f6bfeadd150f81c829.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/schiesser-3pack-cheeky-thong-schwarz-s5981v006-q13.html,Schiesser CHEEKY,schiesser-3pack-cheeky-thong-schwarz-s5981v006-q13,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Schiesser,2025-07-10T18:26:19.420701,"{""url"": ""https://en.zalando.de/schiesser-3pack-cheeky-thong-schwarz-s5981v006-q13.html""}","{""url"": ""https://en.zalando.de/schiesser-3pack-cheeky-thong-schwarz-s5981v006-q13.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-bra-underwired-bra-black-doh81a003-q11.html,dorina-bra-underwired-bra-black-doh81a003-q11,NewCondition,,Underwired bra,"{""name"": ""DORINA""}",DORINA Underwired bra for 23.95€ (2025-07-10). Free delivery on most orders*,DORINA,N/A,23.95,23.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a2f27f4c43ec32f9b41ec714c8a8c81d/c77a2178d2a642828b018b3b9227e6bc.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/a2f27f4c43ec32f9b41ec714c8a8c81d/c77a2178d2a642828b018b3b9227e6bc.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-bra-underwired-bra-black-doh81a003-q11.html,Underwired bra,dorina-bra-underwired-bra-black-doh81a003-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,DORINA,2025-07-10T18:26:19.422701,"{""url"": ""https://en.zalando.de/dorina-bra-underwired-bra-black-doh81a003-q11.html""}","{""url"": ""https://en.zalando.de/dorina-bra-underwired-bra-black-doh81a003-q11.html""}",N/A,N/A,N/A,N/A
