domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/lascana-thong-schwarz-l8381r0c6-q11.html,lascana-thong-schwarz-l8381r0c6-q11,NewCondition,,LASCANA PETITE FLEUR GOLD,"{""name"": ""Deal""}",Deal LASCANA PETITE FLEUR GOLD for 10.44€ (2025-07-10). Free delivery on most orders*,Deal,N/A,12.99,10.44,2.5500000000000007,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/e56233a605004ccc8a9f84d8cb7c9b49/009e4916e14249c1b57abfcacd44f5ed.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/e56233a605004ccc8a9f84d8cb7c9b49/009e4916e14249c1b57abfcacd44f5ed.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-thong-schwarz-l8381r0c6-q11.html,LASCANA PETITE FLEUR GOLD,lascana-thong-schwarz-l8381r0c6-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/lascana-thong-schwarz-l8381r0c6-q11.html""}","{""url"": ""https://en.zalando.de/lascana-thong-schwarz-l8381r0c6-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lindex-rosie-thong-thong-light-white-l2e81v016-a11.html,lindex-rosie-thong-thong-light-white-l2e81v016-a11,NewCondition,,Lindex ROSIE THONG,"{""name"": ""Deal""}",Deal Lindex ROSIE THONG for 16.00€ (2025-07-10). Free delivery on most orders*,Deal,N/A,17.95,16.0,1.9499999999999993,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/84b7451759514ef2a5c08dbc1e4e2fa2/31e444d27d1a4ed0941452479ebdd4d0.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/84b7451759514ef2a5c08dbc1e4e2fa2/31e444d27d1a4ed0941452479ebdd4d0.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lindex-rosie-thong-thong-light-white-l2e81v016-a11.html,Lindex ROSIE THONG,lindex-rosie-thong-thong-light-white-l2e81v016-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/lindex-rosie-thong-thong-light-white-l2e81v016-a11.html""}","{""url"": ""https://en.zalando.de/lindex-rosie-thong-thong-light-white-l2e81v016-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-temptation-thong-l8381a02i-g11.html,lascana-temptation-thong-l8381a02i-g11,NewCondition,,LASCANA TEMPTATION,"{""name"": ""Thong""}",Thong LASCANA TEMPTATION for 16.99€ (2025-07-10). Free delivery on most orders*,Thong,N/A,16.99,16.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/cf285471718a3cb4900f128418c61e53/a892793cc8c34800a98624afff1e25ec.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/cf285471718a3cb4900f128418c61e53/a892793cc8c34800a98624afff1e25ec.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-temptation-thong-l8381a02i-g11.html,LASCANA TEMPTATION,lascana-temptation-thong-l8381a02i-g11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/lascana-temptation-thong-l8381a02i-g11.html""}","{""url"": ""https://en.zalando.de/lascana-temptation-thong-l8381a02i-g11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-bra-underwired-bra-black-doh81a003-q11.html,dorina-bra-underwired-bra-black-doh81a003-q11,NewCondition,,Underwired bra,"{""name"": ""DORINA""}",DORINA Underwired bra for 23.95€ (2025-07-10). Free delivery on most orders*,DORINA,N/A,23.95,23.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a2f27f4c43ec32f9b41ec714c8a8c81d/c77a2178d2a642828b018b3b9227e6bc.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/a2f27f4c43ec32f9b41ec714c8a8c81d/c77a2178d2a642828b018b3b9227e6bc.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-bra-underwired-bra-black-doh81a003-q11.html,Underwired bra,dorina-bra-underwired-bra-black-doh81a003-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,DORINA,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/dorina-bra-underwired-bra-black-doh81a003-q11.html""}","{""url"": ""https://en.zalando.de/dorina-bra-underwired-bra-black-doh81a003-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-underwired-bra-black-hm181a1y9-q11.html,hunkemoeller-underwired-bra-black-hm181a1y9-q11,NewCondition,,Hunkemöller ISABELLE,"{""name"": ""Deal""}",Deal Hunkemöller ISABELLE for 27.99€ (2025-07-10). Free delivery on most orders*,Deal,N/A,34.99,27.99,7.0000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/96cfbb40ae7b49a5ba892d506fadb132/c213f74ce15b4a588fdb2d660d78ef1a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/96cfbb40ae7b49a5ba892d506fadb132/c213f74ce15b4a588fdb2d660d78ef1a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-underwired-bra-black-hm181a1y9-q11.html,Hunkemöller ISABELLE,hunkemoeller-underwired-bra-black-hm181a1y9-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/hunkemoeller-underwired-bra-black-hm181a1y9-q11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-underwired-bra-black-hm181a1y9-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-thong-ouvert-thong-black-l8381r0ht-q11.html,lascana-thong-ouvert-thong-black-l8381r0ht-q11,NewCondition,,LASCANA PETITE FLEUR GOLD,"{""name"": ""Deal""}",Deal LASCANA PETITE FLEUR GOLD for 9.99€ (2025-07-10). Free delivery on most orders*,Deal,N/A,12.99,9.99,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c71fab2ba866499987c28f72dad02258/1b708414a0d94d98b0a917b3aba1cdde.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/c71fab2ba866499987c28f72dad02258/1b708414a0d94d98b0a917b3aba1cdde.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-thong-ouvert-thong-black-l8381r0ht-q11.html,LASCANA PETITE FLEUR GOLD,lascana-thong-ouvert-thong-black-l8381r0ht-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/lascana-thong-ouvert-thong-black-l8381r0ht-q11.html""}","{""url"": ""https://en.zalando.de/lascana-thong-ouvert-thong-black-l8381r0ht-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/tezenis-thong-black-teg81v073-q11.html,tezenis-thong-black-teg81v073-q11,NewCondition,,PACK BRAZILIAN,"{""name"": ""New""}",New PACK BRAZILIAN for 29.99€ (2025-07-10). Free delivery on most orders*,New,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c79e7b81ab6a4a538589eec87eb97b2b/922c7fbbc3564aba91f95d6710e07309.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/c79e7b81ab6a4a538589eec87eb97b2b/922c7fbbc3564aba91f95d6710e07309.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/tezenis-thong-black-teg81v073-q11.html,PACK BRAZILIAN,tezenis-thong-black-teg81v073-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,New,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/tezenis-thong-black-teg81v073-q11.html""}","{""url"": ""https://en.zalando.de/tezenis-thong-black-teg81v073-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11.html,marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11,NewCondition,,Underwired bra,"{""name"": ""Sponsored""}",Sponsored Underwired bra for 89.90€ (2025-07-10). Free delivery on most orders*,Sponsored,N/A,89.9,89.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ca3df8c153634626b8eddcec52a37f4e/277a1a07d3844214b72805db396d9b3f.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/ca3df8c153634626b8eddcec52a37f4e/277a1a07d3844214b72805db396d9b3f.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11.html,Underwired bra,marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Sponsored,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11.html""}","{""url"": ""https://en.zalando.de/marie-jo-bh-avero-underwired-bra-scarlet-m0z81a005-g11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/tezenis-3-pack-briefs-nude-teg81v077-j11.html,tezenis-3-pack-briefs-nude-teg81v077-j11,NewCondition,,N/A,"{""name"": ""New""}",New N/A for 34.99€ (2025-07-10). Free delivery on most orders*,New,N/A,34.99,34.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2da1a0a2b6ea4259afcefe546542dc94/3c53c854a8254c138ab460945434d48f.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/2da1a0a2b6ea4259afcefe546542dc94/3c53c854a8254c138ab460945434d48f.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/tezenis-3-pack-briefs-nude-teg81v077-j11.html,N/A,tezenis-3-pack-briefs-nude-teg81v077-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,New,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/tezenis-3-pack-briefs-nude-teg81v077-j11.html""}","{""url"": ""https://en.zalando.de/tezenis-3-pack-briefs-nude-teg81v077-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11.html,anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11,NewCondition,,Last lowest price:,"{""name"": ""Deal""}",Deal Last lowest price: for 20.89€ (2025-07-10). Free delivery on most orders*,Deal,N/A,22.99,20.89,2.099999999999998,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/7db6ea3efb644202952ccde2f9eebc24/eb4e19987e224b63b692bf434e0c402f.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/7db6ea3efb644202952ccde2f9eebc24/eb4e19987e224b63b692bf434e0c402f.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11.html,Last lowest price:,anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11.html""}","{""url"": ""https://en.zalando.de/anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/outfits/a-G9D8B6T6O/,a-G9D8B6T6O,NewCondition,,N/A,"{""name"": ""Follow""}",N/A,Follow,N/A,0.0,0.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/outfit/305f5248872147c4a3d6deab4af740b8/c8eaefa44e964d4c8691490a33a0c4af.jpg?imwidth=600,2,"[""https://img01.ztat.net/outfit/305f5248872147c4a3d6deab4af740b8/c8eaefa44e964d4c8691490a33a0c4af.jpg?imwidth=600"", ""https://img01.ztat.net/creator/38a663ce69f27db69fabf11441047865/246010db84ae4ab9ad5411fa5db11205.jpg?imwidth=80""]",0,0,0,0,0,0,N/A,https://en.zalando.de/outfits/a-G9D8B6T6O/,N/A,a-G9D8B6T6O,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Follow,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/outfits/a-G9D8B6T6O/""}","{""url"": ""https://en.zalando.de/outfits/a-G9D8B6T6O/""}",N/A,N/A,N/A,N/A
